audio_file|text
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0000.wav|come scoppiano le guerre
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0001.wav|in realtà quello che vi racconterò io credo che sia anche abbastanza rassicurante, nel senso che mostra che le guerre scoppiano in situazione. Grandi guerre mondiali scoppiano in situazioni abbastanza diverse da quella che stiamo vivendo adesso. Oggi stiamo vivendo una situazione internazionale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0002.wav|disastrosa, piena di sofferenza, piena di incertezze, ma insomma abbastanza diversa dagli scenari che si prospettavano nell'europa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0003.wav|esempio nell'europa del da cui cominciamo stasera
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0004.wav|come scoppia la prima guerra mondiale. In fondo, lo sappiamo tutti, comincia con un attentato all'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0005.wav|giugno del
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0006.wav|un gruppo di terroristi serbi uccide l'arciduca francesco ferdinando, che è l'erede al trono dell' impero austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0007.wav|la prima cosa importante da dire sullo scoppio della prima guerra mondiale e che è nata da un atto di terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0008.wav|il terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0009.wav|allora come oggi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0010.wav|provocava delle reazioni viscerali nell'opinione pubblica e quindi anche nei governi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0011.wav|un atto di terrorismo. A noi oggi può sembrare che ammazzare un arciduca, tutto sommato, sia forse una cosa, un po' meno grave che non
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0012.wav|abbattere due grattacieli con tremila persone dentro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0013.wav|è invece una prima cosa che dobbiamo avere ben chiara per capire com'era fatta la gente del millenovecento quattordici e che per loro, almeno per i politici di allora,
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0014.wav|ammazzare un arciduca
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0015.wav|erede al trono Dell' Impero è una cosa molto più grave che non abbattere due grattacieli, semmai loro avessero potuto immaginarselo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0016.wav|provate a pensare L'impero Austro-ungarico è una grande potenza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0017.wav|è ancora una grande potenza, indebolita, in crisi, ma è una delle poche grandi potenze mondiali
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0018.wav|nell' impero austro-ungarico governa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0019.wav|L'imperatore Francesco Giuseppe
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0020.wav|L'imprenditore Francesco Giuseppe ha ottantaquattro anni, il che vuol dire che morirà prestissimo. Nessuno sa quando, ma è sicuro che morirà prestissimo. Francesco Giuseppe regna da tempo immemorabile. Sull' impero austriaco regna da sessantasei anni
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0021.wav|morirà prestissimo. Questo lo sanno tutti, in effetti. Poi morirà nel dicembre del sedici, un anno e mezzo dopo questo lo sappiamo noi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0022.wav|e quando morirà Francesco Giuseppe L'arciduca, Francesco Ferdinando diventerà il sovrano di una delle grandi potenze mondiali per tutta la vita
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0023.wav|voi capite che ammazzarlo cambia un po' gli scena non è come ammazzare un presidente degli Stati Uniti che tanto dopo quattro anni se ne fa un altro
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0024.wav|qui si ammazza uno che per tutta la vita avrebbe contribuito a governare il mondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0025.wav|quindi l' attentato è gravissimo. È un atto di terrorismo, di una gravità enorme e a complicità all' estero
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0026.wav|qui. Dobbiamo ricordarci come io passerò tutta la serata a dirvi Dobbiamo ricordarci questa cosa. Mi scuserete, è una Non è così semplice Come scoppia una guerra c'è tutta una serie di collegamenti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0027.wav|il primo la prima messa a fuoco Sarajevo, perché Sarajevo Sarajevo in Bosnia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0028.wav|e la Bosnia. E allora, come anche nel nostro tempo, un luogo delicato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0029.wav|anche allora la Bosnia, un luogo dove c'è una mescolanza etnica. Etnie ostili
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0030.wav|Bosnia da qualche anno è stata occupata dall' Austria Ungheria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0031.wav|alcuni degli abitanti sono contenti. La popolazione croata è contenta, per esempio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0032.wav|la popolazione bosniaca musulmana è ben contenta di appartenere all' impero austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0033.wav|tant'è vero che i soldati bosniaci musulmani combatteranno nella prima guerra mondiale fedelmente per l' impero anche in italia questi reggimenti musulmani col fez
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0034.wav|invece in Serbia, in Bosnia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0035.wav|una percentuale di popolazione serba
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0036.wav|non è contenta per niente di appartenere all' Austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0037.wav|perché lì accanto ce la Serbia, il regno di Serbia, la Serbia indipendente, piccola ma bellicosa, uno stato agguerrito. Contraddizioni militari con grandi sogni di espansione. I serbi di Bosnia soffrono di essere sotto l'impero austriaco
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0038.wav|quindi c'è malcontento e c'è terrorismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0039.wav|questo terrorismo, gli austriaci sono sicuri
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0040.wav|appoggiato sostenuto organizzato in Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0041.wav|che questo attentato in cui è stato ammazzato L'arciduca e sua moglie è stato organizzato in Serbia con complicità nel governo serbo nell'esercito serbo. Gli austriaci sono sicuri fin dal primo giorno
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0042.wav|tra l'altro è vero, verrà fuori dalle indagini, non c'è dubbio. Ci sono queste complicità in Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0043.wav|e dunque l' Austria è decisa a punire la Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0044.wav|é qui Veramente. Voi dovete fare lo sforzo di pensare. Non l'. Austria, Serbia. Stati dimenticati Come erano allora, chi si ricorda Piu'? No
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0045.wav|stato canaglia che organizza il terrorismo all' estero
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0046.wav|e cechi ha subito un attentato terroristico che è deciso a punire lo stato canaglia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0047.wav|in Austria c'è un'ondata di indignazione di massa. Le folle sono in piazza a gridare La Serbia deve morire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0048.wav|in tedesco fa anche assonanza Serbien-muss-sterben
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0049.wav|pero' C' è un problema la Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0050.wav|ha un grande amico. Ha un grande protettore, la Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0051.wav|Russia dello zar Nicola secondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0052.wav|l'amicizia tra la Serbia e la Russia è una cosa, un dato ovvio della geografia europea, è vero anche oggi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0053.wav|la Russia, una potenza slava ortodossa. I serbi sono slavi, ortodossi. Anche nelle guerre jugoslave degli anni novanta la Russia spalleggiata la Serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0054.wav|allarghiamo un attimo il discorso. La Serbia un grande amico, la Russia, tutti in quel mondo del quattordici
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0055.wav|cercano di avere degli amici, degli alleati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0056.wav|è un aspetto fondamentale il peso delle alleanze per capire come mai si scivola nella guerra mondiale
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0057.wav|perché quello non è un mondo di blocchi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0058.wav|Beh, ormai non è più neanche il nostro. È rimasto solo il blocco americano. Ma insomma, tutti ci ricordiamo quando il nostro mondo era diviso in due blocchi e al di fuori dei due blocchi non si faceva niente. Il mondo del quattordici non è così
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0059.wav|un mondo di potenze grandi e piccole
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0060.wav|quali sono le grandi potenze l'inghilterra la Germania, la Francia, la Russia, L', Austria, Ungheria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0061.wav|poi per cortesia ci si mette anche l'italia, di solito ultima delle grandi potenze e con un po' di sforzo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0062.wav|E poi ci sono le piccole potenze, ma anche loro bellicose nazionaliste agguerrite la Serbia, Romania, il Belgio
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0063.wav|sono divisi in blocchi. Ognuno pensa per sé
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0064.wav|e l', epoca in cui il nazionalismo è al massimo, ogni paese è convinto di avere il dovere di pensare per se'
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0065.wav|é quello che è un politico italiano. Il presidente del Consiglio Salandra, proprio in quei giorni definirà
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0066.wav|sacro egoismo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0067.wav|però se uno deve pensare per se, deve anche cercare di avere degli alleati
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0068.wav|perché da soli si finisce male
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0069.wav|quindi ciascuno per la propria sicurezza, cerca di avere delle alleanze. La Serbia è alleata della Russia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0070.wav|gli austriaci pensano che, insomma, il mondo capirà. La Serbia è chiaramente uno stato canaglia che ha organizzato il terrorismo. Va punita per la sicurezza di tutti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0071.wav|dubbio gli viene che forse se l' austria attacca la serbia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0072.wav|i russi potrebbero intervenire
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0073.wav|anche L' Austria, un amico potente
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0074.wav|più potente di lei, perché l'austria è un grande impero in declino. Tutto sommato un po'. Tutti lo sospettano che sia in declino
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0075.wav|E invece L' Austria, un amico potentissimo che sta diventando la più grande potenza mondiale, la Germania
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0076.wav|Germania del Kaiser Guglielmo. Lo ricordate Guglielmo coi baffoni a manubrio, l'elmo chiodato?
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0077.wav|ma al di là del Kaiser, che è una figura, un po' comica, la Germania è una grandissima potenza. Ha il più forte esercito del mondo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0078.wav|sta costruendo la piu' forte industria del mondo. Anzi, è già diventata la Germania. La più grande potenza industriale ha già sorpassato l'inghilterra
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0079.wav|L' Austria è alleata della Germania, con un'alleanza che impegna i due paesi ad aiutarsi se uno dei due viene aggredito
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0080.wav|a dir la verità, l'alleanza comprenderebbe anche l'italia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0081.wav|infatti non per niente si chiama la triplice alleanza
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0082.wav|però in quei giorni di crisi del quattordici si vede benissimo che all'italia non ci crede nessuno. Gli austriaci non ci credono che se loro fanno la guerra l'italia verrà ad aiutarli. Lo tagliano, escludono proprio a priori. Questo discorso é infatti hanno ragione. L'italia in nome del sacro egoismo deciderà di star fuori per il momento
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0083.wav|ma ce la Germania l' Austria ha abbastanza buon senso da sapere che prima di fare qualcosa contro la Serbia, bisogna chiedere cosa pensano i tedeschi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0084.wav|il tre luglio ci sono i funerali di Francesco Ferdinando
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0085.wav|il giorno dopo, il quattro luglio, l'imperatore il vecchio imperatore Francesco Giuseppe scrive al Kaiser Guglielmo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0086.wav|dicendogli Molto interessante questa lettera Dell'imperatore d'austria
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0087.wav|non è precisa, lucida, non dice vogliamo fare questo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0088.wav|è una lettera più o meno di questo genere, dice
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0089.wav|Francesco Giuseppe Guglielmo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0090.wav|lo vedi anche tu che così non si può andare avanti
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0091.wav|La Serbia è un focolaio criminale. Va punita. Anche se la Russia la protegge. Non sei d'accordo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0092.wav|è una lettera che a me fa pensare alle motivazioni con cui gli occidentali sono andati in Iraq o in Afghanistan dopo l'undici settembre
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0093.wav|bisogna fare qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0094.wav|non è che c'è un ragionamento lucido sulle conseguenze, quella che oggi si chiama una exit strada. No, non sei d'accordo che bisogna fare qualcosa
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0095.wav|per fortuna dell' austria. Il Kaiser guglielmo è d'accordo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0096.wav|quando gli è arrivata la notizia
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0097.wav|dell'attentato di Sarajevo
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0098.wav|il Kaiser Guglielmo sul telegramma annotato
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0099.wav|sarebbe veramente ora di fare piazza pulita dei serbi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0100.wav|di conseguenza, il cinque luglio il Kaiser Guglielmo risponde al suo collega austriaco dicendogli Andate avanti, state tranquilli
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0101.wav|se la Russia dovesse intromettersi, la Germania sta con voi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0102.wav|il Kaiser aggiunge anche però state davvero tranquilli, i russi non avranno il coraggio di intromettersi
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0103.wav|noi siamo sicuri, la Russia starà fuori
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0104.wav|la prima scommessa. La storia di stasera è una storia di scommesse, una dopo l'altra, tutte sbagliate
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0105.wav|é come dire come vedremo, le guerre scoppiano, non perché qualcuno le vuole
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0106.wav|Non le vuole mai nessuno. La guerra. Perlomeno non la guerra mondiale. La guerra generale. Mai nessuno la vuole. Le guerre scoppiano perché qualcuno fa una scommessa sbagliata
7_La_Prima_Guerra_Mondiale__Come_scoppiano_le_guerre__Barbero_Riserva_Festival_della_Mente_2014/0107.wav|Mi fermo ancora un momento su questa assicurazione che il Kaiser Guglielmo manda al suo collega austriaco. Andate avanti, Noi siamo con voi. State tranquilli
